timestamp,open,high,low,close,volume
2026-03-07 17:12:00+00:00,66123.52304267578,66230.94924979874,66104.21106094877,66223.5968383102,114.27402842357989
2026-03-07 17:13:00+00:00,66223.5968383102,66224.37648359276,66179.4435784021,66206.9227295342,146.2292756128776
2026-03-07 17:14:00+00:00,66206.9227295342,66220.63591942562,66181.60186959313,66193.71589937549,144.6104814660913
2026-03-07 17:15:00+00:00,66193.71589937549,66233.77964841091,66190.56489912866,66227.81482091795,131.78831065188612
2026-03-07 17:16:00+00:00,66227.81482091795,66236.996186433,66207.58967981166,66208.0641670684,150.07270676041207
2026-03-07 17:17:00+00:00,66208.0641670684,66328.53934609894,66185.17622835326,66308.7249906532,168.86073877703953
2026-03-07 17:18:00+00:00,66308.7249906532,66333.50344778392,66289.83695346877,66314.23177236615,125.66903515427465
2026-03-07 17:19:00+00:00,66314.23177236615,66316.4818581361,66290.519435811,66296.39327757205,167.22565540640113
2026-03-07 17:20:00+00:00,66296.39327757205,66301.7963797891,66235.88740356351,66267.65745838014,225.86318393983183
2026-03-07 17:21:00+00:00,66267.65745838014,66271.38235721082,66215.84084913874,66217.96393053672,202.84443015885842
2026-03-07 17:22:00+00:00,66217.96393053672,66232.91426013337,66182.7076546944,66186.06467122502,192.05908236549843
2026-03-07 17:23:00+00:00,66186.06467122502,66190.35939609847,66148.45506339907,66168.45968893732,255.36095761998143
2026-03-07 17:24:00+00:00,66168.45968893732,66170.53422384484,66121.52942653537,66142.65019460123,184.77648396479788
2026-03-07 17:25:00+00:00,66142.65019460123,66153.80206754612,66090.51001375947,66107.93331877814,160.50835457738032
2026-03-07 17:26:00+00:00,66107.93331877814,66238.16286659757,66106.7703658465,66224.56252431535,171.61026679109
2026-03-07 17:27:00+00:00,66224.56252431535,66228.90546833113,66143.95019206904,66162.31723473348,195.78162680207464
2026-03-07 17:28:00+00:00,66162.31723473348,66179.7082245336,66160.82601580837,66173.4552866504,181.78058696283261
2026-03-07 17:29:00+00:00,66173.4552866504,66215.77668115833,66161.94052685294,66205.34464513694,151.88345013314216
2026-03-07 17:30:00+00:00,66205.34464513694,66264.79212177104,66191.42043741498,66238.27099573825,183.56853361108105
2026-03-07 17:31:00+00:00,66238.27099573825,66243.93046284205,66216.17320661232,66233.4127547478,172.5776020599739
2026-03-07 17:32:00+00:00,66233.4127547478,66239.48245806881,66213.49048261235,66220.46728881827,165.50360350996206
2026-03-07 17:33:00+00:00,66220.46728881827,66250.56214850777,66217.75070259339,66245.85770596318,184.74126460145953
2026-03-07 17:34:00+00:00,66245.85770596318,66263.84506894756,66229.33617083779,66259.19645544435,217.5247371626662
2026-03-07 17:35:00+00:00,66259.19645544435,66265.24466362185,66223.72651117132,66244.33558181643,201.6966291912761
2026-03-07 17:36:00+00:00,66244.33558181643,66250.75070501282,66151.50093538011,66159.53343113475,198.27743784408935
2026-03-07 17:37:00+00:00,66159.53343113475,66167.0684020143,66133.61427874323,66138.1623410801,213.34501121052583
2026-03-07 17:38:00+00:00,66138.1623410801,66150.94311649061,66052.89014085481,66076.52299440686,185.53929842150313
2026-03-07 17:39:00+00:00,66076.52299440686,66099.39611948216,66033.79197780498,66043.14061536865,160.3259132265859
2026-03-07 17:40:00+00:00,66043.14061536865,66059.60169221325,66028.05910284257,66046.624688495,148.72114358921647
2026-03-07 17:41:00+00:00,66046.624688495,66078.03258421842,66027.73220462649,66066.05535011596,129.8768517009159
2026-03-07 17:42:00+00:00,66066.05535011596,66175.5620083173,66066.03043569281,66162.46983947906,115.19577311165523
2026-03-07 17:43:00+00:00,66162.46983947906,66177.01760823278,66103.74162788434,66128.23806481868,173.98882009168702
2026-03-07 17:44:00+00:00,66128.23806481868,66190.91253410232,66113.53462180734,66172.34320557574,145.51585888431728
2026-03-07 17:45:00+00:00,66172.34320557574,66190.30944535378,66144.80170248142,66186.88886114083,152.95034429871845
2026-03-07 17:46:00+00:00,66186.88886114083,66262.69076243207,66181.66486991067,66257.16490408638,150.11688283142595
2026-03-07 17:47:00+00:00,66257.16490408638,66296.3661519095,66256.03275877453,66285.24176689351,175.64784218178306
2026-03-07 17:48:00+00:00,66285.24176689351,66285.9253217987,66206.0576710923,66228.55748274643,170.46880457230478
2026-03-07 17:49:00+00:00,66228.55748274643,66244.89497390586,66115.13306256359,66137.04397125271,201.99238437653074
2026-03-07 17:50:00+00:00,66137.04397125271,66177.95899211543,66126.46146779608,66158.65121711725,181.1899926353453
2026-03-07 17:51:00+00:00,66158.65121711725,66176.16508788106,66114.36473696084,66128.65295504364,177.62453213769095
2026-03-07 17:52:00+00:00,66128.65295504364,66147.0567502357,66038.78019801731,66076.54037250408,188.97059571503615
2026-03-07 17:53:00+00:00,66076.54037250408,66083.34306218135,65967.84366305485,66009.88443430798,181.6679438771741
2026-03-07 17:54:00+00:00,66009.88443430798,66030.17770207115,66007.89608570239,66022.00777129811,185.6294251755343
2026-03-07 17:55:00+00:00,66022.00777129811,66111.4295010701,66016.25758145876,66103.80543391465,181.7022971769696
2026-03-07 17:56:00+00:00,66103.80543391465,66107.55531318004,66061.48971728857,66077.36835371511,138.76812132000822
2026-03-07 17:57:00+00:00,66077.36835371511,66131.424484834,66059.3852256637,66110.96696705456,159.33169997136335
2026-03-07 17:58:00+00:00,66110.96696705456,66122.17016095914,66091.98034352131,66103.69354149092,186.70309431082444
2026-03-07 17:59:00+00:00,66103.69354149092,66108.459696921,66029.75267016308,66033.57928279812,171.47208400103946
2026-03-07 18:00:00+00:00,66033.57928279812,66088.30360711127,66025.56197503419,66077.24109638494,159.73201282304672
2026-03-07 18:01:00+00:00,66077.24109638494,66094.9222209408,66007.96129998883,66015.24264418326,163.79939946599612
2026-03-07 18:02:00+00:00,66015.24264418326,66029.66067691898,66005.39346961858,66019.52240872652,213.5988543805208
2026-03-07 18:03:00+00:00,66019.52240872652,66042.09091550099,65999.1226268695,66000.65745440469,184.0805774096397
2026-03-07 18:04:00+00:00,66000.65745440469,66054.59219336264,65991.23861927235,66050.38474489914,190.05578021519523
2026-03-07 18:05:00+00:00,66050.38474489914,66083.92492662491,65976.67213511045,65990.10233362035,172.4451156212182
2026-03-07 18:06:00+00:00,65990.10233362035,66028.98601687099,65973.56282708637,66014.45915531724,180.88775951288792
2026-03-07 18:07:00+00:00,66014.45915531724,66047.48796241776,65943.65145390962,65967.39212731531,141.22438610142365
2026-03-07 18:08:00+00:00,65967.39212731531,66002.56872785433,65936.01663331063,65941.85534465006,188.25719076561728
2026-03-07 18:09:00+00:00,65941.85534465006,65964.87842934627,65741.22457152056,65745.10700646738,185.81726410539733
2026-03-07 18:10:00+00:00,65745.10700646738,65871.53965129756,65726.78775325349,65868.84031138514,167.1198434683167
2026-03-07 18:11:00+00:00,65868.84031138514,65892.95240342777,65849.0310658196,65892.65461130212,155.79452700768078
2026-03-07 18:12:00+00:00,65892.65461130212,65899.28269052856,65829.58434315067,65849.64617175749,160.59656233086315
2026-03-07 18:13:00+00:00,65849.64617175749,65877.67883206406,65780.67670318528,65790.55241728516,212.47587599173144
2026-03-07 18:14:00+00:00,65790.55241728516,65795.77051734265,65748.37177211877,65766.53199763011,241.3758325964528
2026-03-07 18:15:00+00:00,65766.53199763011,65821.0686821829,65755.54101279684,65806.7506068373,201.00111387164756
2026-03-07 18:16:00+00:00,65806.7506068373,65852.6804276211,65692.81502195797,65701.81126184436,186.72402427953764
2026-03-07 18:17:00+00:00,65701.81126184436,65722.90146446651,65674.18210894591,65699.35804233816,178.6796202343449
2026-03-07 18:18:00+00:00,65699.35804233816,65816.74578860015,65696.64006364752,65795.79387513497,126.5112770888471
2026-03-07 18:19:00+00:00,65795.79387513497,65795.9857167841,65716.93745332993,65729.27656329806,128.61962928623325
2026-03-07 18:20:00+00:00,65729.27656329806,65746.52434716464,65727.8327995725,65736.97248112047,139.00518095319958
2026-03-07 18:21:00+00:00,65736.97248112047,65867.62833089566,65736.27322958672,65856.52475291603,124.11113870729594
2026-03-07 18:22:00+00:00,65856.52475291603,65897.57415117571,65828.65327003115,65884.99038069815,170.21735048840816
2026-03-07 18:23:00+00:00,65884.99038069815,65901.77833663339,65857.04207346226,65890.43088986324,138.41694349579865
2026-03-07 18:24:00+00:00,65890.43088986324,65937.74468631895,65872.43289238946,65917.78262082483,121.76497544792608
2026-03-07 18:25:00+00:00,65917.78262082483,65930.7250353703,65866.4373918033,65894.5575429232,143.7963638186447
2026-03-07 18:26:00+00:00,65894.5575429232,65971.20889135473,65881.4631406581,65966.60872848674,151.84897114159196
2026-03-07 18:27:00+00:00,65966.60872848674,65976.90034793469,65934.61198304064,65941.2153868431,141.36643595956082
2026-03-07 18:28:00+00:00,65941.2153868431,65962.07635335434,65806.23058504156,65835.68685749502,167.37252968604403
2026-03-07 18:29:00+00:00,65835.68685749502,65839.22019904356,65808.77911578049,65819.64776978087,167.99115573750154
2026-03-07 18:30:00+00:00,65819.64776978087,65826.16274071856,65758.57542580752,65767.82739454301,214.28383302110893
2026-03-07 18:31:00+00:00,65767.82739454301,65772.78334332659,65739.92467856013,65755.11851457867,147.4565131703853
2026-03-07 18:32:00+00:00,65755.11851457867,65773.21612593747,65712.53657979658,65741.66092133272,137.0580727049464
2026-03-07 18:33:00+00:00,65741.66092133272,65829.57856101272,65696.24601556247,65807.49399621515,180.4803558733024
2026-03-07 18:34:00+00:00,65807.49399621515,65861.99421963224,65775.0437033151,65842.0643083952,183.49601281969348
2026-03-07 18:35:00+00:00,65842.0643083952,65858.07214280448,65825.88145611549,65854.67730985185,170.0237845998088
2026-03-07 18:36:00+00:00,65854.67730985185,65861.66611825726,65850.82292595565,65853.88612909827,154.1344124097485
2026-03-07 18:37:00+00:00,65853.88612909827,65858.96648435501,65777.0870853081,65796.26177934941,161.1187416410414
2026-03-07 18:38:00+00:00,65796.26177934941,65832.82316330259,65670.67870566867,65680.51197414722,132.81635045478623
2026-03-07 18:39:00+00:00,65680.51197414722,65716.01184689077,65675.93800496601,65692.4444532195,111.08595624076499
2026-03-07 18:40:00+00:00,65692.4444532195,65736.94493720279,65680.67336069695,65735.04941602272,132.2767405918964
2026-03-07 18:41:00+00:00,65735.04941602272,65747.73164819393,65718.42723934847,65727.02732685267,156.1659409030415
2026-03-07 18:42:00+00:00,65727.02732685267,65728.24197657258,65670.5894459768,65698.35064726393,177.6763649138401
2026-03-07 18:43:00+00:00,65698.35064726393,65735.87029566594,65697.76413854545,65725.0370125053,158.3436051320795
2026-03-07 18:44:00+00:00,65725.0370125053,65728.22014729452,65710.82154493105,65719.1714292091,145.21047006624931
2026-03-07 18:45:00+00:00,65719.1714292091,65831.77468532731,65703.86695376033,65811.18457257631,146.55754010386514
2026-03-07 18:46:00+00:00,65811.18457257631,65897.70036990393,65804.27703218175,65873.72885685929,127.1490556687644
2026-03-07 18:47:00+00:00,65873.72885685929,65935.17895817604,65865.8454428362,65922.91056947193,147.60544404433273
2026-03-07 18:48:00+00:00,65922.91056947193,65976.04414164211,65919.06885254927,65961.78847619407,141.87595757005172
2026-03-07 18:49:00+00:00,65961.78847619407,65969.98586259379,65885.09107836483,65889.47707109932,142.83210123223654
2026-03-07 18:50:00+00:00,65889.47707109932,65969.65095745484,65847.7801802712,65929.24367013383,141.18232056963257
2026-03-07 18:51:00+00:00,65929.24367013383,65960.65525889394,65909.77254247208,65947.78395340328,155.29633283822986
2026-03-07 18:52:00+00:00,65947.78395340328,65981.83451068758,65941.8996739113,65979.95124078124,160.42791912628223
2026-03-07 18:53:00+00:00,65979.95124078124,66021.89071176847,65968.19491971299,66005.23725714728,209.27096522618277
2026-03-07 18:54:00+00:00,66005.23725714728,66044.39734999673,66004.01340914927,66028.70117325861,178.77177477756203
2026-03-07 18:55:00+00:00,66028.70117325861,66181.45067277856,66027.55591642429,66175.23044905996,221.93741409357466
2026-03-07 18:56:00+00:00,66175.23044905996,66178.54643807311,66148.39267784484,66163.72582889516,150.37103565434907
2026-03-07 18:57:00+00:00,66163.72582889516,66224.31036674524,66154.06311334792,66215.57524949437,161.70814091898785
2026-03-07 18:58:00+00:00,66215.57524949437,66223.96032767027,66185.09768115728,66187.18625501588,124.636924626043
2026-03-07 18:59:00+00:00,66187.18625501588,66235.71609249775,66165.08268079138,66231.91458178344,113.00029630268797
2026-03-07 19:00:00+00:00,66231.91458178344,66285.07872897714,66219.39132515434,66281.16589691007,106.28933631065692
2026-03-07 19:01:00+00:00,66281.16589691007,66314.3500589129,66263.91020932257,66298.68836600924,100.64859878776679
2026-03-07 19:02:00+00:00,66298.68836600924,66400.74461685523,66288.95898980882,66389.43304111407,103.55719134918324
2026-03-07 19:03:00+00:00,66389.43304111407,66390.3494122949,66332.56497307667,66336.34465634475,160.99165097892606
2026-03-07 19:04:00+00:00,66336.34465634475,66339.52329434687,66311.55051685261,66312.26294199083,138.16229937761992
2026-03-07 19:05:00+00:00,66312.26294199083,66336.58656628618,66309.8929449852,66325.11957389595,111.16567780829057
2026-03-07 19:06:00+00:00,66325.11957389595,66382.6483226459,66307.45581911935,66372.82570096766,130.9690916671389
2026-03-07 19:07:00+00:00,66372.82570096766,66405.41273783783,66356.10492674816,66380.29274404919,141.45851925397824
2026-03-07 19:08:00+00:00,66380.29274404919,66466.25992522205,66357.14683904235,66450.56775166828,200.74543472206582
2026-03-07 19:09:00+00:00,66450.56775166828,66454.32000345182,66396.51870220205,66410.68701407079,182.81928223681913
2026-03-07 19:10:00+00:00,66410.68701407079,66424.96944731014,66343.03238508271,66350.04128443009,122.24501237227958
2026-03-07 19:11:00+00:00,66350.04128443009,66390.59544377102,66328.44768435668,66369.98923863185,121.91162966004855
2026-03-07 19:12:00+00:00,66369.98923863185,66378.09554477525,66349.93380127594,66364.7539754155,121.31652819117211
2026-03-07 19:13:00+00:00,66364.7539754155,66413.46232279026,66360.311635682,66394.82850647962,107.46265222564192
2026-03-07 19:14:00+00:00,66394.82850647962,66418.26600131768,66380.4104469846,66391.81930118529,109.15840029069282
2026-03-07 19:15:00+00:00,66391.81930118529,66398.48919324443,66372.74402224233,66373.29592145326,117.41530329633723
2026-03-07 19:16:00+00:00,66373.29592145326,66378.02377822626,66368.51395050177,66370.1070562839,125.21955600250905
2026-03-07 19:17:00+00:00,66370.1070562839,66372.4740507633,66352.5698513506,66371.85059671401,107.46575835903514
2026-03-07 19:18:00+00:00,66371.85059671401,66376.9664020712,66346.18686692766,66355.01874561208,130.14060309492322
2026-03-07 19:19:00+00:00,66355.01874561208,66362.07498252575,66342.84965062108,66344.70969095123,173.5754155820293
2026-03-07 19:20:00+00:00,66344.70969095123,66347.08793412198,66320.68078036915,66323.07600748057,173.27899519685528
2026-03-07 19:21:00+00:00,66323.07600748057,66400.61297933191,66311.39204119914,66371.18066433599,195.89481484015337
2026-03-07 19:22:00+00:00,66371.18066433599,66396.23687092777,66360.81161744232,66379.42883865384,185.8039321311878
2026-03-07 19:23:00+00:00,66379.42883865384,66506.36685314591,66378.95116027365,66503.06593533375,148.93412939257084
2026-03-07 19:24:00+00:00,66503.06593533375,66517.19561272107,66478.79464586083,66505.72026237396,155.44322750774913
2026-03-07 19:25:00+00:00,66505.72026237396,66510.30803834373,66462.03142306076,66475.28540270959,142.62283893449674
2026-03-07 19:26:00+00:00,66475.28540270959,66630.56294907765,66473.59381710895,66623.85037920807,122.59863327871831
2026-03-07 19:27:00+00:00,66623.85037920807,66663.48787857336,66600.32786409103,66639.21445222417,128.73034052630237
2026-03-07 19:28:00+00:00,66639.21445222417,66714.4322298375,66617.05297082993,66693.05558589727,152.42151157778318
2026-03-07 19:29:00+00:00,66693.05558589727,66741.2880380907,66682.77280065345,66723.03945251432,144.13603825064692
2026-03-07 19:30:00+00:00,66723.03945251432,66757.52704532148,66711.10434852516,66755.93916087314,195.13946886641904
2026-03-07 19:31:00+00:00,66755.93916087314,66798.0773006191,66724.56026428545,66783.88309262611,207.97683376842753
2026-03-07 19:32:00+00:00,66783.88309262611,66796.6747526026,66710.33294209093,66721.62246964363,173.67955002574578
2026-03-07 19:33:00+00:00,66721.62246964363,66763.54824015085,66712.55398227529,66745.02586893582,152.39964643481412
2026-03-07 19:34:00+00:00,66745.02586893582,66761.23325886909,66664.19878898503,66670.73846306701,209.2347410252671
2026-03-07 19:35:00+00:00,66670.73846306701,66671.60333377373,66650.4930064868,66664.83348525094,180.03825903984352
2026-03-07 19:36:00+00:00,66664.83348525094,66689.32373234534,66613.30527429952,66625.12034001281,180.01535700169052
2026-03-07 19:37:00+00:00,66625.12034001281,66657.14723353236,66623.52779009876,66646.8128604314,181.56071365115687
2026-03-07 19:38:00+00:00,66646.8128604314,66674.59134281393,66635.71003192765,66664.15350505871,132.3858512481857
2026-03-07 19:39:00+00:00,66664.15350505871,66716.9647614759,66658.28900868057,66689.82782720446,106.33196839719764
2026-03-07 19:40:00+00:00,66689.82782720446,66705.06659694834,66677.08584729838,66704.39675679941,134.0528280471164
2026-03-07 19:41:00+00:00,66704.39675679941,66708.45289188526,66649.86225198235,66670.18870826125,118.49253093472974
2026-03-07 19:42:00+00:00,66670.18870826125,66671.36285409522,66636.11514341734,66657.50351263271,127.40427477414946
2026-03-07 19:43:00+00:00,66657.50351263271,66738.05699326427,66647.12109541247,66708.91485410277,106.6804863107626
2026-03-07 19:44:00+00:00,66708.91485410277,66767.43025198985,66700.3036883464,66765.30190307295,112.48372381606013
2026-03-07 19:45:00+00:00,66765.30190307295,66802.11887375287,66684.79039036835,66699.16991337508,126.62339318567018
2026-03-07 19:46:00+00:00,66699.16991337508,66705.7382107119,66606.85738130924,66618.04501300646,97.80963568037394
2026-03-07 19:47:00+00:00,66618.04501300646,66625.37969890102,66569.12695002752,66582.04629187992,112.10288178299452
2026-03-07 19:48:00+00:00,66582.04629187992,66647.68904059276,66565.51908251064,66641.44730723213,124.35850724400572
2026-03-07 19:49:00+00:00,66641.44730723213,66708.33838382301,66636.82299460823,66705.4880699843,122.62475397852725
2026-03-07 19:50:00+00:00,66705.4880699843,66711.0090044036,66635.48716982416,66651.27450024632,110.44465194877758
2026-03-07 19:51:00+00:00,66651.27450024632,66703.19215812552,66635.64081640703,66670.93266035599,114.41817532875216
2026-03-07 19:52:00+00:00,66670.93266035599,66772.59290602687,66661.44778696695,66771.20918435612,117.30946631649309
2026-03-07 19:53:00+00:00,66771.20918435612,66794.59928484568,66765.13919879285,66789.13635442381,168.56094467223477
2026-03-07 19:54:00+00:00,66789.13635442381,66870.85294463852,66760.12654731108,66866.83184842335,159.8400711933857
2026-03-07 19:55:00+00:00,66866.83184842335,66926.14040907772,66865.65644245651,66918.21454197551,146.27109399212267
2026-03-07 19:56:00+00:00,66918.21454197551,66938.23643844617,66846.54007770178,66865.27408562461,144.68908092874648
2026-03-07 19:57:00+00:00,66865.27408562461,66880.69001754298,66843.45928277184,66857.41091207204,155.85932452768924
2026-03-07 19:58:00+00:00,66857.41091207204,66880.60199339247,66856.61024855182,66859.72644993638,163.28217249458007
2026-03-07 19:59:00+00:00,66859.72644993638,66874.63068739236,66859.39366901248,66865.37100216708,170.2893810932433
2026-03-07 20:00:00+00:00,66865.37100216708,66927.66555524454,66841.30393646765,66915.79838327499,179.4500806872875
2026-03-07 20:01:00+00:00,66915.79838327499,66949.22042151571,66893.68709936243,66935.90426148527,136.60309630169687
2026-03-07 20:02:00+00:00,66935.90426148527,66959.21463488654,66770.97287160036,66772.49887340418,151.80834218123618
2026-03-07 20:03:00+00:00,66772.49887340418,66774.8932356178,66698.00797439009,66708.16572862651,155.4998439169314
2026-03-07 20:04:00+00:00,66708.16572862651,66739.98593982334,66576.93397632222,66590.76452062036,140.10330980110308
2026-03-07 20:05:00+00:00,66590.76452062036,66606.34198692728,66572.52539981072,66606.2924524348,145.30302712402639
2026-03-07 20:06:00+00:00,66606.2924524348,66637.67481724768,66584.04962661935,66618.7691795986,144.29716932858284
2026-03-07 20:07:00+00:00,66618.7691795986,66646.79508621564,66609.35397602458,66633.75697468246,145.52985634132082
2026-03-07 20:08:00+00:00,66633.75697468246,66650.28429852646,66574.4204661625,66580.16563609558,150.7479973939531
2026-03-07 20:09:00+00:00,66580.16563609558,66638.28228418289,66553.22510436259,66619.99009126115,117.0235611826078
2026-03-07 20:10:00+00:00,66619.99009126115,66666.4866127451,66588.72040316589,66657.48650552581,131.14692360225823
2026-03-07 20:11:00+00:00,66657.48650552581,66663.24191946209,66560.57286805437,66586.43104224096,150.5319794669265
2026-03-07 20:12:00+00:00,66586.43104224096,66601.43172372719,66496.89118689662,66509.26488269988,155.9727379592466
2026-03-07 20:13:00+00:00,66509.26488269988,66535.482252364,66506.18852928249,66513.11381952265,138.26948890099348
2026-03-07 20:14:00+00:00,66513.11381952265,66621.08725214178,66509.55203309252,66611.59203937929,124.48151761134909
2026-03-07 20:15:00+00:00,66611.59203937929,66713.74624861033,66610.52368971938,66700.395218361,135.2913497590472
2026-03-07 20:16:00+00:00,66700.395218361,66728.32038919142,66693.9360641796,66727.04762363987,157.40991889487216
2026-03-07 20:17:00+00:00,66727.04762363987,66735.24691603809,66674.2721972277,66685.4284053786,188.79934647775607
2026-03-07 20:18:00+00:00,66685.4284053786,66772.18956536279,66667.13282535519,66736.45566110357,197.628922535642
2026-03-07 20:19:00+00:00,66736.45566110357,66753.56218353867,66702.5754453141,66708.92949047736,196.45226881292635
2026-03-07 20:20:00+00:00,66708.92949047736,66718.45900778261,66653.86727779255,66667.95953727596,123.72943899740133
2026-03-07 20:21:00+00:00,66667.95953727596,66675.62805147281,66520.01775138588,66551.85617938713,119.55941955527983
2026-03-07 20:22:00+00:00,66551.85617938713,66595.87375793565,66546.8787054517,66563.29442129149,134.12816197314956
2026-03-07 20:23:00+00:00,66563.29442129149,66565.5111256559,66519.20807418812,66528.0454309682,125.25410142790012
2026-03-07 20:24:00+00:00,66528.0454309682,66547.16748463718,66501.98522404332,66535.11533250866,114.99747056969055
2026-03-07 20:25:00+00:00,66535.11533250866,66536.53520172904,66403.00308024319,66408.31234781697,106.19427826982798
2026-03-07 20:26:00+00:00,66408.31234781697,66455.70025190976,66395.61524207704,66423.97876319253,153.4853280096191
2026-03-07 20:27:00+00:00,66423.97876319253,66424.41041756482,66266.30583243919,66289.73121834974,125.42629521137194
2026-03-07 20:28:00+00:00,66289.73121834974,66383.54025458512,66289.37988414499,66356.13594568709,128.19465525151153
2026-03-07 20:29:00+00:00,66356.13594568709,66382.34307884498,66354.01839991305,66381.46963081471,120.48061535500746
2026-03-07 20:30:00+00:00,66381.46963081471,66393.96741650983,66350.58637185338,66364.90081284304,113.03113632676435
2026-03-07 20:31:00+00:00,66364.90081284304,66396.96315640525,66355.12796533873,66396.632971013,130.87856144174853
2026-03-07 20:32:00+00:00,66396.632971013,66397.66948243594,66317.99322608787,66341.34199478837,154.25796658758568
2026-03-07 20:33:00+00:00,66341.34199478837,66383.43850005699,66332.03232329963,66348.07811442981,128.21314014974604
2026-03-07 20:34:00+00:00,66348.07811442981,66396.75123823037,66337.73273536103,66391.38156900177,135.4568866596269
2026-03-07 20:35:00+00:00,66391.38156900177,66410.79404818796,66212.501831894,66219.47831729492,137.30563013855297
2026-03-07 20:36:00+00:00,66219.47831729492,66219.82449753165,66183.29410183696,66203.56312656676,131.75051291426672
2026-03-07 20:37:00+00:00,66203.56312656676,66206.71762339609,66198.15408372378,66203.11853435816,119.07725311859382
2026-03-07 20:38:00+00:00,66203.11853435816,66212.18993757639,66189.52232749521,66192.39036941422,150.70434425404665
2026-03-07 20:39:00+00:00,66192.39036941422,66284.96252831511,66187.34558349923,66272.76998045662,128.87131126008623
2026-03-07 20:40:00+00:00,66272.76998045662,66304.31807378629,66179.70546284002,66207.15872952869,110.93383809199946
2026-03-07 20:41:00+00:00,66207.15872952869,66216.76844744179,66167.96886569532,66176.42100679074,143.20237403347295
2026-03-07 20:42:00+00:00,66176.42100679074,66187.49697021833,66057.30161486614,66073.14581517779,149.62968722332755
2026-03-07 20:43:00+00:00,66073.14581517779,66190.83420996927,66065.19255124418,66160.92181398506,125.42952914020766
2026-03-07 20:44:00+00:00,66160.92181398506,66171.59613581536,66133.34260114412,66143.05147175786,130.82280177843856
2026-03-07 20:45:00+00:00,66143.05147175786,66157.36632882935,66112.37057788079,66119.9584463107,124.12276701557113
2026-03-07 20:46:00+00:00,66119.9584463107,66134.34509292169,66109.64201987616,66118.24198243265,164.25257637195259
2026-03-07 20:47:00+00:00,66118.24198243265,66161.07126429326,66092.00855516641,66153.13982106023,154.15271185107594
2026-03-07 20:48:00+00:00,66153.13982106023,66198.25243601257,66152.30738975712,66170.40791704673,165.5862896241721
2026-03-07 20:49:00+00:00,66170.40791704673,66337.78436909677,66155.63276723375,66314.65790228185,160.1928949940878
2026-03-07 20:50:00+00:00,66314.65790228185,66348.84711265225,66312.82901637805,66332.34446945654,194.84443920538118
2026-03-07 20:51:00+00:00,66332.34446945654,66346.9259724793,66291.04514487447,66305.9334283886,185.7199341376366
2026-03-07 20:52:00+00:00,66305.9334283886,66314.4285759343,66263.9956149457,66276.46625877277,207.22216104930317
2026-03-07 20:53:00+00:00,66276.46625877277,66294.49084034735,66255.7293755331,66256.40655983974,203.9871880290539
2026-03-07 20:54:00+00:00,66256.40655983974,66264.97550493099,66167.63302360984,66175.13545161427,171.2053999242077
2026-03-07 20:55:00+00:00,66175.13545161427,66183.4261450302,66144.98932467456,66181.3793013734,164.59280502828483
2026-03-07 20:56:00+00:00,66181.3793013734,66253.505443215,66162.20372356646,66223.97830257947,155.04266686701123
2026-03-07 20:57:00+00:00,66223.97830257947,66249.11759480243,66154.85302576795,66188.25197787186,140.85917948014495
2026-03-07 20:58:00+00:00,66188.25197787186,66193.82765455852,66123.66885216339,66145.84005174506,122.12896952658913
2026-03-07 20:59:00+00:00,66145.84005174506,66254.86938689712,66133.96633446481,66230.9732116111,159.28247186242106
2026-03-07 21:00:00+00:00,66230.9732116111,66232.06477963387,66138.5697095463,66148.60181842279,114.83443973622107
2026-03-07 21:01:00+00:00,66148.60181842279,66164.44947934368,66035.53206797042,66039.64374905423,151.9208881653696
2026-03-07 21:02:00+00:00,66039.64374905423,66053.51028790805,65979.36584934566,65982.12217424433,123.82846004891451
2026-03-07 21:03:00+00:00,65982.12217424433,65985.5816085124,65887.55929333942,65900.95704849492,142.2935675215083
2026-03-07 21:04:00+00:00,65900.95704849492,65928.39734648693,65899.64938575147,65926.07516041798,132.40699441221554
2026-03-07 21:05:00+00:00,65926.07516041798,65931.29574811016,65898.41967161218,65905.1487448475,107.04931309319286
2026-03-07 21:06:00+00:00,65905.1487448475,65919.17173470216,65884.99947616909,65894.2174097298,140.6528178677183
2026-03-07 21:07:00+00:00,65894.2174097298,66007.12359648795,65877.99615806057,65957.6475417337,100.05298245699005
2026-03-07 21:08:00+00:00,65957.6475417337,65971.2920013762,65909.13993290464,65916.76225065495,127.30719203446505
2026-03-07 21:09:00+00:00,65916.76225065495,65972.39100391384,65902.82165243763,65961.08983689944,136.36043835803144
2026-03-07 21:10:00+00:00,65961.08983689944,66063.90505385575,65959.34357538258,66041.3961073626,164.2750392724306
2026-03-07 21:11:00+00:00,66041.3961073626,66060.56401886998,65991.14768082292,66012.48840117807,175.60232368826524
2026-03-07 21:12:00+00:00,66012.48840117807,66077.34647233116,65984.54142796468,66054.1981307524,183.62308596836323
2026-03-07 21:13:00+00:00,66054.1981307524,66057.56807904286,66031.3650298885,66038.8988605518,197.7287863398503
2026-03-07 21:14:00+00:00,66038.8988605518,66104.58531060864,66027.26597089246,66090.17216903169,206.36654045892095
2026-03-07 21:15:00+00:00,66090.17216903169,66109.85970704215,65993.77374774893,66001.74100505699,200.64761515155308
2026-03-07 21:16:00+00:00,66001.74100505699,66013.59247114263,65889.3289623511,65916.36211802717,174.87742206950963
